,w,b1,b2
0,0.0018283052554477226,0.0,0.8273868110236219
1,0.004054316974859145,0.0,0.6213090551227256
2,0.0005092931697491376,0.0,0.8890255905511806
3,0.0010500595129097276,0.0,0.9088336614173226
4,0.004720976011719469,0.0,0.5236220472440943
5,0.0009842519685039422,0.0,0.7177657480314957
6,0.00236621040102546,0.0,0.7926919291338579
7,0.006180186778978212,0.0,0.39825295275590533
8,0.0007152993957150779,0.0,0.9382381889763776
9,0.0027038317158029727,0.0,0.7396653543307083
10,-0.0006094350851492368,0.0,0.5390625
11,0.000992835561252521,0.0,0.9125246062992124
12,0.004658029664896541,0.0,0.4495570866141732
13,0.002452046328511268,0.0,0.7402805118110233
14,0.0014792391503387695,0.0,0.8499015748031494
15,0.0013304568760300357,0.0,0.8594980314960627
16,0.0015135735213330954,0.0,0.8476870078740153
17,0.0015192959164988147,0.0,0.8629429133858264
18,0.0025893838124885597,0.0,0.4970472440944879
19,0.0014334599890130067,0.0,0.8684793307086611
20,0.0005722395165720685,0.0,0.9474655511811015
21,-9.441952023438692e-05,0.0,0.8203125
22,0.0016194378318989226,0.0,0.6611712598425195
23,0.0015450466947445566,0.0,0.8378444881889762
24,0.002374793993774039,0.0,0.5655757874015745
25,0.001456349569675889,0.0,0.8513779527559053
26,0.0017768036989562423,0.0,0.7994586614173224
27,0.0016852453763047132,0.0,0.852239173228346
28,0.0027725004577916178,0.0,0.6102362204724406
29,0.00136479124702436,0.0,0.7010334645669287
30,0.0014649331624244713,0.0,0.8430118110236217
31,0.0005121543673319955,0.0,0.9435285433070865
32,0.0017396081303790584,0.0,0.8252952755905507
33,0.00035764969785754414,0.0,0.9691190944881883
34,0.001401986815601542,0.0,0.8783218503937006
35,0.0019084187877678148,0.0,0.806594488188976
36,0.002148759384728076,0.0,0.8067175196850391
37,0.0026952481230543886,0.0,0.763656496062992
38,0.0021859549533052632,0.0,0.7965059055118106
39,0.002411989562351221,0.0,0.49286417322834636
40,0.0021201474088994726,0.0,0.8085629921259841
41,0.0029527559055118145,0.0,0.7001722440944882
42,0.0013962644204358228,0.0,0.8786909448818896
43,0.0006981322102179149,0.0,0.8924704724409446
44,0.0030557590184947855,0.0,0.7091535433070865
45,0.0024205731550998016,0.0,0.7501230314960629
46,0.0017081349569675955,0.0,0.8507627952755901
47,0.002014283098333647,0.0,0.8232037401574799
48,0.004223127632301781,0.0,0.5557332677165351
