,w,b1,b2
0,0.0200892857142857,0.0,0.4642857142857143
1,0.10788690476190474,0.0,0.28794642857142866
2,0.0476190476190476,0.0,0.3638392857142858
3,0.061011904761904746,0.0,0.28794642857142866
4,0.047619047619047616,0.0,0.3638392857142857
5,0.031249999999999972,0.0,0.4375000000000001
6,0.040922619047619034,0.0,0.22991071428571436
7,0.11607142857142858,0.0,0.19642857142857142
8,0.015624999999999958,0.0,0.4687500000000001
9,0.11532738095238093,0.0,0.2700892857142858
10,0.03273809523809521,0.0,0.3058035714285715
11,0.07068452380952378,0.0,0.5491071428571429
12,0.04836309523809522,0.0,0.2901785714285715
13,0.03720238095238095,0.0,0.20758928571428575
14,0.023809523809523794,0.0,0.4866071428571429
15,0.024553571428571314,0.0,0.7879464285714292
16,0.04464285714285712,0.0,0.6897321428571429
17,0.01041666666666663,0.0,0.8281250000000001
18,0.023065476190476178,0.0,0.35714285714285715
19,0.0,0.0,0.3046875
20,0.034226190476190466,0.0,0.7366071428571429
21,0.0029761904761904656,0.0,0.40848214285714285
22,0.0,0.0,0.5
23,0.0,0.0,0.4453125
24,0.036458333333333315,0.0,0.2500000000000001
25,0.014880952380952384,0.0,0.7611607142857141
26,0.055803571428571425,0.0,0.42857142857142866
27,0.04315476190476186,0.0,0.6964285714285716
28,0.0,0.0,0.359375
29,0.0,0.0,0.2578125
30,0.035714285714285685,0.0,0.6986607142857143
31,0.027529761904761876,0.0,0.35267857142857156
32,0.03348214285714285,0.0,0.4665178571428572
33,0.04315476190476189,0.0,0.5558035714285714
34,0.0,0.0,0.46875
35,0.0364583333333333,0.0,0.48437500000000017
36,0.02008928571428569,0.0,0.33928571428571436
37,0.03869047619047618,0.0,0.46651785714285715
38,0.0729166666666666,0.0,0.5312500000000002
39,0.03422619047619046,0.0,0.31473214285714296
40,0.03199404761904759,0.0,0.7857142857142859
41,0.05431547619047618,0.0,0.5915178571428571
42,0.007440476190476164,0.0,0.5915178571428572
43,0.03869047619047611,0.0,0.6852678571428575
44,0.018601190476190466,0.0,0.39285714285714285
45,0.06994047619047619,0.0,0.32589285714285715
46,0.0,0.0,0.4453125
47,0.024553571428571314,0.0,0.7879464285714292
48,0.026785714285714274,0.0,0.4575892857142857
