,w,b1,b2
0,0.0017742673992674,0.0,0.4020718864468863
1,0.007268772893772894,0.0,0.3004235347985347
2,0.003823260073260072,0.0,0.34906135531135535
3,0.005254120879120877,0.0,0.2418612637362639
4,0.0019116300366300368,0.0,0.48703067765567754
5,0.002575549450549449,0.0,0.38203983516483525
6,0.0009615384615384594,0.0,0.2822115384615386
7,0.0070856227106227115,0.0,0.24964514652014644
8,-0.0014079670329670314,0.0,0.578125
9,0.006856684981684982,0.0,0.3580471611721611
10,0.001316391941391942,0.0,0.3063759157509156
11,0.004097985347985348,0.0,0.6127289377289377
12,0.0012248168498168507,0.0,0.43723672161172134
13,0.001488095238095238,0.0,0.21726190476190474
14,0.002335164835164834,0.0,0.4442994505494505
15,0.002014652014652011,0.0,0.7460622710622711
16,0.00234661172161172,0.0,0.7716918498168497
17,-0.00010302197802197766,0.0,0.828125
18,0.0025526556776556755,0.0,0.28975503663003677
19,-0.001831501831501831,0.0,0.25
20,0.0021291208791208785,0.0,0.7387362637362636
21,0.0008356227106227111,0.0,0.3996451465201464
22,-0.0011561355311355305,0.0,0.515625
23,0.001385073260073259,0.0,0.33323031135531134
24,0.0005837912087912093,0.0,0.44701236263736255
25,0.0011904761904761932,0.0,0.7363095238095234
26,0.006467490842490841,0.0,0.25795558608058605
27,0.0036973443223443205,0.0,0.6227449633699633
28,-0.00038919413919413955,0.0,0.375
29,-0.0011675824175824182,0.0,0.25
30,0.0027014652014652023,0.0,0.7021062271062268
31,0.0016025641025065032,0.0,0.33493589744081215
32,0.0023809523809523786,0.0,0.4726190476190476
33,0.0038118131868131854,0.0,0.4279189560439561
34,-0.0022321428571428605,0.0,0.453125
35,0.0026098901098901093,0.0,0.4267170329670329
36,0.0009615384615384633,0.0,0.37596153846153824
37,0.002575549450549452,0.0,0.475789835164835
38,0.005288461538461539,0.0,0.5052884615384613
39,0.0045329670329670325,0.0,0.17864010989010992
40,0.001888736263736264,0.0,0.8009958791208791
41,0.0022435897435897426,0.0,0.7314102564102564
42,0.0011103479853479866,0.0,0.5070627289377286
43,0.002541208791208789,0.0,0.6498626373626374
44,0.002770146520146519,0.0,0.22896062271062279
45,0.004716117216117216,0.0,0.385668498168498
46,-0.0005952380952380949,0.0,0.4375
47,0.0018658424908424894,0.0,0.7712110805860806
48,0.0025641025641025637,0.0,0.39839743589743587
