,w,b1,b2
0,0.0035599816849816836,0.0,0.3815361721611722
1,0.007097069597069598,0.0,0.3270375457875457
2,0.0019345238094135376,0.0,0.6418154761998853
3,0.006948260073260073,0.0,0.19593635531135525
4,0.002403846153846153,0.0,0.4711538461538461
5,0.0009958791208791225,0.0,0.733138736263736
6,0.0009386446885476935,0.0,0.5649267399350162
7,0.006364468864468864,0.0,0.31142399267399257
8,0.0004006410256410268,0.0,0.5524839743589741
9,0.005780677655677655,0.0,0.45816163003663
10,0.0016369047618613412,0.0,0.2546130952418148
11,0.0023008241758241746,0.0,0.7746222527472527
12,0.0015224358974358955,0.0,0.4181891025641027
13,0.0021749084249084233,0.0,0.36080586080586086
14,0.00277014652014652,0.0,0.4789606227106226
15,0.001923076923076918,0.0,0.7831730769230771
16,0.005460164835164834,0.0,0.4786744505494505
17,0.002999084249084249,0.0,0.714308608058608
18,0.0020718864468864465,0.0,0.3205242673992673
19,0.0004235347985347979,0.0,0.4260187728937728
20,0.0016597985347985358,0.0,0.7843978937728935
21,0.002106227106227105,0.0,0.5527014652014652
22,-0.0010187728937728954,0.0,0.609375
23,0.004819139194139194,0.0,0.42595009157509145
24,0.00043498168498168517,0.0,0.4721611721611721
25,0.0011332417582417577,0.0,0.8180975274725274
26,0.005391483516483515,0.0,0.451820054945055
27,0.002094780219780221,0.0,0.7878090659340656
28,-0.0013736263736263748,0.0,0.5
29,0.0028044871794871773,0.0,0.2736378205128206
30,0.002598443223443221,0.0,0.7243246336996336
31,0.0006524725274725286,0.0,0.47386675824175806
32,0.003067765567765568,0.0,0.6161630036630036
33,0.002678571428571427,0.0,0.5785714285714285
34,0.0006295787545787549,0.0,0.3503319597069596
35,0.00017170329670329956,0.0,0.6296359890109887
36,0.004807692307692308,0.0,0.28605769230769224
37,0.002747252747252746,0.0,0.5741758241758242
38,0.003067765567765564,0.0,0.7099130036630038
39,0.002632783882783882,0.0,0.36275183150183143
40,0.0039377289377289385,0.0,0.6229853479853478
41,0.0020718864468864447,0.0,0.7892742673992675
42,0.0027243589743589716,0.0,0.41939102564102576
43,-0.0003205128205128211,0.0,0.8125
44,0.001030219780219781,0.0,0.4653159340659339
45,0.00280448717948718,0.0,0.4923878205128203
46,0.0015567765567765564,0.0,0.5878663003663002
47,0.0038690476190476174,0.0,0.6586309523809524
48,0.00011446886446886059,0.0,0.8364239926739929
