,w,b1,b2
0,0.002698109320637251,0.0,0.4744094488188974
1,0.006151574803149609,0.0,0.4000984251968503
2,0.0024634911188427065,0.0,0.5364173228346455
3,0.005121543673319907,0.0,0.35716043307086603
4,0.0018769456143563484,0.0,0.5039370078740156
5,0.0006781038271378922,0.0,0.714074803149606
6,0.002995673869254716,0.0,0.4395915354330709
7,0.006806789049624612,0.0,0.2875246062992125
8,0.0010357535249954225,0.0,0.4956938976377953
9,0.005029985350668377,0.0,0.5193159448818897
10,-0.00023175700421168045,0.0,0.39843750000000006
11,0.0022889580662882325,0.0,0.7742372047244092
12,0.002429156747848383,0.0,0.4136318897637792
13,0.0001974226332173614,0.0,0.5419537401574802
14,0.0028726423731917266,0.0,0.47096456692913363
15,0.0011959805896356052,0.0,0.8447342519685036
16,0.005296076725874383,0.0,0.46309055118110226
17,0.002117286211316613,0.0,0.8009350393700785
18,0.002091535433070869,0.0,0.326033464566929
19,-0.001525018311664527,0.0,0.4609375
20,0.0010786714887383291,0.0,0.8444881889763778
21,0.0011130058597326525,0.0,0.5766486220472438
22,-0.0001917002381042641,0.0,0.6015625
23,0.003731001648049811,0.0,0.5249753937007873
24,0.001276094121955688,0.0,0.4020669291338581
25,0.00031759293169749715,0.0,0.8154527559055115
26,0.00473528199963377,0.0,0.46801181102362194
27,0.0019541979490935793,0.0,0.8036417322834641
28,0.00046351400842337045,0.0,0.5169783464566925
29,0.0012274537630470664,0.0,0.39739173228346425
30,0.001813999267533421,0.0,0.7579970472440944
31,0.0005264603552462945,0.0,0.48166830708661407
32,0.0036423045229811426,0.0,0.5697588582677163
33,0.0030986769822376903,0.0,0.589197834645669
34,0.0003404825123603777,0.0,0.43897637795275574
35,0.0027725004577916178,0.0,0.4539862204724407
36,0.00381683757553562,0.0,0.42568897637795244
37,0.002841169199780262,0.0,0.558932086614173
38,0.004002815418421537,0.0,0.6246309055118109
39,0.0017424693279619137,0.0,0.4422982283464566
40,0.002257484892876768,0.0,0.7840797244094485
41,0.0017825260941219615,0.0,0.7834645669291334
42,0.0006351858633949874,0.0,0.5684055118110234
43,0.00043204083501190843,0.0,0.854945866141732
44,0.0006866874198864703,0.0,0.4869586614173227
45,0.002912699139351771,0.0,0.5308809055118108
46,0.0017424693279619145,0.0,0.5985482283464566
47,0.004031427394194785,0.0,0.6384104330756081
48,0.001668078190807552,0.0,0.712721456692913
