,w,b1,b2
0,0.046874999999999986,0.0,0.4375000000000001
1,0.09970238095238093,0.0,0.3482142857142858
2,0.04092261904761901,0.0,0.5111607142857144
3,0.08035714285714285,0.0,0.3258928571428571
4,0.03273809523809519,0.0,0.47767857142857156
5,0.00818452380952378,0.0,0.7209821428571429
6,0.04985119047619044,0.0,0.408482142857143
7,0.10788690476190474,0.0,0.24107142857142866
8,0.017857142857142835,0.0,0.4821428571428573
9,0.07886904761904757,0.0,0.4888392857142859
10,0.0,0.0,0.3984375
11,0.038690476190476164,0.0,0.7477678571428573
12,0.03943452380952381,0.0,0.39285714285714285
13,0.0,0.0,0.5546875
14,0.043154761904761876,0.0,0.46205357142857145
15,0.017857142857142877,0.0,0.8415178571428571
16,0.08556547619047616,0.0,0.4196428571428572
17,0.032738095238095205,0.0,0.7901785714285716
18,0.03645833333333332,0.0,0.29687500000000006
19,0.0,0.0,0.4609375
20,0.015624999999999917,0.0,0.8437500000000002
21,0.01711309523809522,0.0,0.5714285714285715
22,0.0,0.0,0.6015625
23,0.05803571428571426,0.0,0.5044642857142858
24,0.01636904761904756,0.0,0.41071428571428603
25,0.0037202380952380265,0.0,0.8191964285714288
26,0.07514880952380946,0.0,0.43526785714285754
27,0.030505952380952356,0.0,0.7924107142857143
28,0.00744047619047615,0.0,0.5133928571428573
29,0.018601190476190466,0.0,0.39285714285714285
30,0.02827380952380948,0.0,0.7477678571428573
31,0.00744047619047615,0.0,0.4821428571428574
32,0.06175595238095234,0.0,0.5267857142857144
33,0.051339285714285685,0.0,0.5580357142857144
34,0.003720238095238082,0.0,0.44419642857142866
35,0.045386904761904726,0.0,0.4285714285714287
36,0.05952380952380952,0.0,0.4040178571428572
37,0.04538690476190477,0.0,0.5379464285714285
38,0.06175595238095237,0.0,0.6049107142857144
39,0.031994047619047575,0.0,0.410714285714286
40,0.03348214285714282,0.0,0.7790178571428573
41,0.027529761904761862,0.0,0.7745535714285717
42,0.00892857142857141,0.0,0.5691964285714286
43,0.006696428571428548,0.0,0.8526785714285715
44,0.010416666666666664,0.0,0.484375
45,0.04613095238095237,0.0,0.5111607142857143
46,0.02752976190476185,0.0,0.5870535714285717
47,0.06622023809523807,0.0,0.6004464285714287
48,0.02455357142857137,0.0,0.7098214285714287
