,w,b1,b2
0,0.0010271699322468436,0.0,0.4884350393700786
1,0.006864013001281819,0.0,0.33070866141732275
2,0.0030500366233290645,0.0,0.3813976377952753
3,0.003851171946529942,0.0,0.3140994094488187
4,0.002975645486174694,0.0,0.3861958661417323
5,0.001945614356344996,0.0,0.4526328740157477
6,0.002263207288042486,0.0,0.2680856299212596
7,0.007479170481596778,0.0,0.2363435039370078
8,0.0008841100531038317,0.0,0.48203740157480285
9,0.007201634316059332,0.0,0.32455708661417315
10,0.0022317341146310217,0.0,0.30917814960629914
11,0.004351881523530492,0.0,0.5864911417322833
12,0.0030929545870719663,0.0,0.3083169291338582
13,0.0023690715986083135,0.0,0.2221948818897638
14,0.0015450466947445575,0.0,0.4940944881889761
15,0.0015364631019959794,0.0,0.7993356299212593
16,0.0027696392601470974,0.0,0.7119832677218174
17,0.0005894067020692211,0.0,0.8369832677165352
18,0.0015307407068302524,0.0,0.3622047244094487
19,-0.003499244643838122,0.0,0.30468750000000006
20,0.0022489013001281855,0.0,0.7455708661417321
21,0.0003204541292803542,0.0,0.4012057086614172
22,-0.0016881065738875616,0.0,0.5
23,-0.0010271699322468393,0.0,0.4453125
24,0.0024062671671854986,0.0,0.25885826771653536
25,0.000932750412012455,0.0,0.7679625984251968
26,0.003556468595495333,0.0,0.45029527559055105
27,0.0028497527924676302,0.0,0.7068159448871335
28,-0.0008640816700238021,0.0,0.359375
29,-0.00011730910089726961,0.0,0.2578125
30,0.00244346273570192,0.0,0.7017716535485122
31,0.001771081303790517,0.0,0.36232775590551164
32,0.002062923457242266,0.0,0.4841289370078739
33,0.0029126991393517735,0.0,0.5621309055118107
34,-0.0016194378318989148,0.0,0.46875000000000006
35,0.002051478666910825,0.0,0.5161171259842519
36,0.0011244506500640928,0.0,0.35716043307086603
37,0.002449185130928404,0.0,0.482652559055118
38,0.004663752060062263,0.0,0.5585629921259841
39,0.00210584142098517,0.0,0.33292322834645655
40,0.002068645852407989,0.0,0.7962598425196847
41,0.0032646264420435854,0.0,0.6253690944881888
42,0.0005321827503102384,0.0,0.5906742126071524
43,0.002466352316425568,0.0,0.7002952755905509
44,0.0013247344808643147,0.0,0.39111712598425163
45,0.004068622962827323,0.0,0.3781988188976376
46,-0.0013419016663614699,0.0,0.4453125
47,0.0013934032228529597,0.0,0.8085629921259841
48,0.0019513367515107127,0.0,0.45226377952755903
